stop_plan,total_time_hours,total_time_min,formatted_time
"['Seoul', 'Daejeon', 'Dongdaegu', 'Busan']",2.258,135.48,2 hr 15 min
"['Seoul', 'Daejeon', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.3746666666666667,142.48,2 hr 22 min
"['Seoul', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Busan']",2.3746666666666667,142.48,2 hr 22 min
"['Seoul', 'Osong', 'Daejeon', 'Dongdaegu', 'Busan']",2.3746666666666667,142.48,2 hr 22 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Dongdaegu', 'Busan']",2.3746666666666667,142.48,2 hr 22 min
"['Seoul', 'Gwangmyeong', 'Daejeon', 'Dongdaegu', 'Busan']",2.3746666666666667,142.48,2 hr 22 min
"['Seoul', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Busan']",2.374666666666667,142.48000000000002,2 hr 22 min
"['Seoul', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Ulsan (Tongdosa)', 'Busan']",2.491333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Gyeongju', 'Busan']",2.491333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Osong', 'Daejeon', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Osong', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Busan']",2.491333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Osong', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Cheonan-Asan', 'Osong', 'Daejeon', 'Dongdaegu', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Gwangmyeong', 'Daejeon', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Gwangmyeong', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Busan']",2.491333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Gwangmyeong', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Gwangmyeong', 'Osong', 'Daejeon', 'Dongdaegu', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Gwangmyeong', 'Cheonan-Asan', 'Daejeon', 'Dongdaegu', 'Busan']",2.4913333333333334,149.48000000000002,2 hr 29 min
"['Seoul', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Gyeongju', 'Ulsan (Tongdosa)', 'Busan']",2.6080000000000005,156.48000000000002,2 hr 36 min
"['Seoul', 'Osong', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Ulsan (Tongdosa)', 'Busan']",2.6080000000000005,156.48000000000002,2 hr 36 min
"['Seoul', 'Osong', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.608,156.48000000000002,2 hr 36 min
"['Seoul', 'Osong', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Gyeongju', 'Busan']",2.6080000000000005,156.48000000000002,2 hr 36 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Ulsan (Tongdosa)', 'Busan']",2.608,156.48000000000002,2 hr 36 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.608,156.48000000000002,2 hr 36 min
"['Seoul', 'Cheonan-Asan', 'Daejeon', 'Gimcheon-Gumi', 'Dongdaegu', 'Gyeongju', 'Busan']",2.608,156.48000000000002,2 hr 36 min
"['Seoul', 'Cheonan-Asan', 'Osong', 'Daejeon', 'Dongdaegu', 'Ulsan (Tongdosa)', 'Busan']",2.608,156.48000000000002,2 hr 36 min
"['Seoul', 'Cheonan-Asan', 'Osong', 'Daejeon', 'Dongdaegu', 'Gyeongju', 'Busan']",2.6080000000000005,156.48000000000002,2 hr 36 min
